 title="contour"
 variables="x","y"
 zone i=         150  j=          50  f=point
  1.3997231E-02 -6.0561448E-03
  1.4232995E-02 -6.1145849E-03
  1.4468744E-02 -6.1730244E-03
  1.4704480E-02 -6.2314598E-03
  1.4940199E-02 -6.2898896E-03
  1.5175905E-02 -6.3483203E-03
  1.5411595E-02 -6.4067445E-03
  1.5647275E-02 -6.4651649E-03
  1.5882939E-02 -6.5235798E-03
  1.6118590E-02 -6.5819947E-03
  1.6354224E-02 -6.6404049E-03
  1.6589845E-02 -6.6988096E-03
  1.6825454E-02 -6.7572151E-03
  1.7061049E-02 -6.8156151E-03
  1.7296635E-02 -6.8740100E-03
  1.7532205E-02 -6.9324053E-03
  1.7767765E-02 -6.9907950E-03
  1.8003309E-02 -7.0491848E-03
  1.8238844E-02 -7.1075698E-03
  1.8474365E-02 -7.1659498E-03
  1.8709876E-02 -7.2243297E-03
  1.8945370E-02 -7.2827046E-03
  1.9180855E-02 -7.3410794E-03
  1.9416329E-02 -7.3994496E-03
  1.9651795E-02 -7.4578146E-03
  1.9887244E-02 -7.5161802E-03
  2.0122685E-02 -7.5745396E-03
  2.0358114E-02 -7.6328996E-03
  2.0593535E-02 -7.6912548E-03
  2.0828940E-02 -7.7496096E-03
  2.1064341E-02 -7.8079598E-03
  2.1299724E-02 -7.8663100E-03
  2.1535100E-02 -7.9246545E-03
  2.1770464E-02 -7.9830000E-03
  2.2005824E-02 -8.0413399E-03
  2.2241170E-02 -8.0996798E-03
  2.2476504E-02 -8.1580151E-03
  2.2711830E-02 -8.2163448E-03
  2.2947144E-02 -8.2746800E-03
  2.3182454E-02 -8.3330041E-03
  2.3417749E-02 -8.3913300E-03
  2.3653040E-02 -8.4496550E-03
  2.3888320E-02 -8.5079800E-03
  2.4123589E-02 -8.5662948E-03
  2.4358848E-02 -8.6246151E-03
  2.4594098E-02 -8.6829299E-03
  2.4829345E-02 -8.7412400E-03
  2.5064575E-02 -8.7995548E-03
  2.5299799E-02 -8.8578602E-03
  2.5535021E-02 -8.9161647E-03
  2.5770230E-02 -8.9744693E-03
  2.6005430E-02 -9.0327747E-03
  2.6240621E-02 -9.0910746E-03
  2.6475804E-02 -9.1493698E-03
  0.0000000E+00 -5.9693903E-03
  1.1363500E-04 -5.9693903E-03
  2.2727500E-04 -5.9693903E-03
  3.4090999E-04 -5.9693903E-03
  4.5454496E-04 -5.9693903E-03
  5.6818000E-04 -5.9693903E-03
  6.8181998E-04 -5.9693903E-03
  7.9545495E-04 -5.9693903E-03
  9.0908993E-04 -5.9693903E-03
  1.0227250E-03 -5.9693903E-03
  1.1363650E-03 -5.9693903E-03
  1.2500000E-03 -5.9693903E-03
  1.3636351E-03 -5.9693903E-03
  1.4772750E-03 -5.9693903E-03
  1.5909099E-03 -5.9693903E-03
  1.7045450E-03 -5.9693903E-03
  1.8181799E-03 -5.9693903E-03
  1.9318201E-03 -5.9693903E-03
  2.0454549E-03 -5.9693903E-03
  2.1590900E-03 -5.9693903E-03
  2.2727249E-03 -5.9693903E-03
  2.3863649E-03 -5.9693903E-03
  2.4999999E-03 -5.9693903E-03
  2.6136350E-03 -5.9693903E-03
  2.7272748E-03 -5.9693903E-03
  2.8409099E-03 -5.9693903E-03
  2.9545450E-03 -5.9693903E-03
  3.0681801E-03 -5.9693903E-03
  3.1818198E-03 -5.9693903E-03
  3.2954549E-03 -5.9693903E-03
  3.4090900E-03 -5.9693903E-03
  3.5227251E-03 -5.9693903E-03
  3.6363648E-03 -5.9693903E-03
  3.7499999E-03 -5.9693903E-03
  3.8636350E-03 -5.9693903E-03
  3.9772750E-03 -5.9693903E-03
  4.0909098E-03 -5.9693903E-03
  4.2045447E-03 -5.9693903E-03
  4.3181800E-03 -5.9693903E-03
  4.4318200E-03 -5.9693903E-03
  4.5454549E-03 -5.9693903E-03
  4.6590897E-03 -5.9693903E-03
  4.7727250E-03 -5.9693903E-03
  4.8863650E-03 -5.9693903E-03
  4.9999999E-03 -5.9693903E-03
  5.0721699E-03 -5.8698999E-03
  5.1443395E-03 -5.7704095E-03
  5.2165049E-03 -5.6709200E-03
  5.2886745E-03 -5.5714296E-03
  5.3608445E-03 -5.4719397E-03
  5.4330151E-03 -5.3724498E-03
  5.5051795E-03 -5.2729598E-03
  5.5773500E-03 -5.1734699E-03
  5.6495201E-03 -5.0739800E-03
  5.7216901E-03 -4.9744900E-03
  5.7938551E-03 -4.8750001E-03
  5.8660251E-03 -4.7755102E-03
  5.9381947E-03 -4.6760202E-03
  6.0103647E-03 -4.5765298E-03
  6.0825297E-03 -4.4770399E-03
  6.1546997E-03 -4.3775500E-03
  6.2268698E-03 -4.2780596E-03
  6.2990393E-03 -4.1785697E-03
  6.3712047E-03 -4.0790797E-03
  6.4433748E-03 -3.9795898E-03
  6.6765198E-03 -4.0361551E-03
  6.9096349E-03 -4.0927101E-03
  7.1427203E-03 -4.1492549E-03
  7.3757749E-03 -4.2058001E-03
  7.6088044E-03 -4.2623300E-03
  7.8418050E-03 -4.3188599E-03
  8.0747800E-03 -4.3753800E-03
  8.3077298E-03 -4.4318950E-03
  8.5406546E-03 -4.4884048E-03
  8.7735495E-03 -4.5449049E-03
  9.0064192E-03 -4.6013999E-03
  9.2392648E-03 -4.6578897E-03
  9.4720852E-03 -4.7143749E-03
  9.7048851E-03 -4.7708550E-03
  9.9376542E-03 -4.8273248E-03
  1.0170405E-02 -4.8837899E-03
  1.0403130E-02 -4.9402551E-03
  1.0635835E-02 -4.9967100E-03
  1.0868515E-02 -5.0531602E-03
  1.1101175E-02 -5.1095998E-03
  1.1333810E-02 -5.1660398E-03
  1.1566426E-02 -5.2224747E-03
  1.1799020E-02 -5.2789049E-03
  1.2031590E-02 -5.3353249E-03
  1.2264139E-02 -5.3917449E-03
  1.2496675E-02 -5.4481602E-03
  1.2729185E-02 -5.5045653E-03
  1.2961674E-02 -5.5609695E-03
  1.3194145E-02 -5.6173699E-03
  1.3426599E-02 -5.6737647E-03
  1.3659030E-02 -5.7301549E-03
  1.3891445E-02 -5.7865400E-03
  1.4123840E-02 -5.8429199E-03
  1.4356215E-02 -5.8992952E-03
  1.4588575E-02 -5.9556649E-03
  1.4820920E-02 -6.0120351E-03
  1.5053240E-02 -6.0683945E-03
  1.5285550E-02 -6.1247549E-03
  1.5517834E-02 -6.1811102E-03
  1.5750110E-02 -6.2374598E-03
  1.5982363E-02 -6.2938100E-03
  1.6214605E-02 -6.3501499E-03
  1.6446825E-02 -6.4064902E-03
  1.6679035E-02 -6.4628250E-03
  1.6911225E-02 -6.5191546E-03
  1.7143399E-02 -6.5754801E-03
  1.7375559E-02 -6.6318046E-03
  1.7607706E-02 -6.6881250E-03
  1.7839830E-02 -6.7444402E-03
  1.8071944E-02 -6.8007549E-03
  1.8304044E-02 -6.8570599E-03
  1.8536130E-02 -6.9133695E-03
  1.8768199E-02 -6.9696698E-03
  1.9000258E-02 -7.0259701E-03
  1.9232299E-02 -7.0822649E-03
  1.9464329E-02 -7.1385549E-03
  1.9696346E-02 -7.1948450E-03
  1.9928349E-02 -7.2511295E-03
  2.0160334E-02 -7.3074102E-03
  2.0392310E-02 -7.3636901E-03
  2.0624274E-02 -7.4199652E-03
  2.0856226E-02 -7.4762348E-03
  2.1088159E-02 -7.5325049E-03
  2.1320086E-02 -7.5887698E-03
  2.1551995E-02 -7.6450347E-03
  2.1783896E-02 -7.7012950E-03
  2.2015786E-02 -7.7575496E-03
  2.2247659E-02 -7.8138048E-03
  2.2479525E-02 -7.8700604E-03
  2.2711374E-02 -7.9263048E-03
  2.2943215E-02 -7.9825548E-03
  2.3175044E-02 -8.0387946E-03
  2.3406859E-02 -8.0950344E-03
  2.3638669E-02 -8.1512751E-03
  2.3870464E-02 -8.2075102E-03
  2.4102248E-02 -8.2637398E-03
  2.4334021E-02 -8.3199693E-03
  2.4565784E-02 -8.3761998E-03
  2.4797538E-02 -8.4324246E-03
  2.5029279E-02 -8.4886448E-03
  2.5261011E-02 -8.5448651E-03
  2.5492735E-02 -8.6010797E-03
  2.5724445E-02 -8.6572953E-03
  2.5956145E-02 -8.7135099E-03
  2.6187839E-02 -8.7697199E-03
  0.0000000E+00 -5.6632650E-03
  1.1363500E-04 -5.6632650E-03
  2.2727500E-04 -5.6632650E-03
  3.4090999E-04 -5.6632650E-03
  4.5454496E-04 -5.6632650E-03
  5.6818000E-04 -5.6632650E-03
  6.8181998E-04 -5.6632650E-03
  7.9545495E-04 -5.6632650E-03
  9.0908993E-04 -5.6632650E-03
  1.0227250E-03 -5.6632650E-03
  1.1363650E-03 -5.6632650E-03
  1.2500000E-03 -5.6632650E-03
  1.3636351E-03 -5.6632650E-03
  1.4772750E-03 -5.6632650E-03
  1.5909099E-03 -5.6632650E-03
  1.7045450E-03 -5.6632650E-03
  1.8181799E-03 -5.6632650E-03
  1.9318201E-03 -5.6632650E-03
  2.0454549E-03 -5.6632650E-03
  2.1590900E-03 -5.6632650E-03
  2.2727249E-03 -5.6632650E-03
  2.3863649E-03 -5.6632650E-03
  2.4999999E-03 -5.6632650E-03
  2.6136350E-03 -5.6632650E-03
  2.7272748E-03 -5.6632650E-03
  2.8409099E-03 -5.6632650E-03
  2.9545450E-03 -5.6632650E-03
  3.0681801E-03 -5.6632650E-03
  3.1818198E-03 -5.6632650E-03
  3.2954549E-03 -5.6632650E-03
  3.4090900E-03 -5.6632650E-03
  3.5227251E-03 -5.6632650E-03
  3.6363648E-03 -5.6632650E-03
  3.7499999E-03 -5.6632650E-03
  3.8636350E-03 -5.6632650E-03
  3.9772750E-03 -5.6632650E-03
  4.0909098E-03 -5.6632650E-03
  4.2045447E-03 -5.6632650E-03
  4.3181800E-03 -5.6632650E-03
  4.4318200E-03 -5.6632650E-03
  4.5454549E-03 -5.6632650E-03
  4.6590897E-03 -5.6632650E-03
  4.7727250E-03 -5.6632650E-03
  4.8863650E-03 -5.6632650E-03
  4.9999999E-03 -5.6632650E-03
  5.0721699E-03 -5.5688797E-03
  5.1443395E-03 -5.4744896E-03
  5.2165049E-03 -5.3801001E-03
  5.2886745E-03 -5.2857148E-03
  5.3608445E-03 -5.1913247E-03
  5.4330151E-03 -5.0969399E-03
  5.5051795E-03 -5.0025498E-03
  5.5773500E-03 -4.9081650E-03
  5.6495201E-03 -4.8137750E-03
  5.7216901E-03 -4.7193901E-03
  5.7938551E-03 -4.6250001E-03
  5.8660251E-03 -4.5306101E-03
  5.9381947E-03 -4.4362247E-03
  6.0103647E-03 -4.3418352E-03
  6.0825297E-03 -4.2474498E-03
  6.1546997E-03 -4.1530598E-03
  6.2268698E-03 -4.0586749E-03
  6.2990393E-03 -3.9642849E-03
  6.3712047E-03 -3.8699000E-03
  6.4433748E-03 -3.7755098E-03
  6.6732848E-03 -3.8300499E-03
  6.9031599E-03 -3.8845800E-03
  7.1329996E-03 -3.9390996E-03
  7.3628048E-03 -3.9936150E-03
  7.5925793E-03 -4.0481249E-03
  7.8223255E-03 -4.1026198E-03
  8.0520352E-03 -4.1571148E-03
  8.2817143E-03 -4.2115999E-03
  8.5113645E-03 -4.2660749E-03
  8.7409802E-03 -4.3205447E-03
  8.9705698E-03 -4.3750103E-03
  9.2001297E-03 -4.4294647E-03
  9.4296597E-03 -4.4839098E-03
  9.6591646E-03 -4.5383549E-03
  9.8886397E-03 -4.5927898E-03
  1.0118085E-02 -4.6472200E-03
  1.0347504E-02 -4.7016400E-03
  1.0576900E-02 -4.7560600E-03
  1.0806264E-02 -4.8104702E-03
  1.1035604E-02 -4.8648701E-03
  1.1264920E-02 -4.9192701E-03
  1.1494209E-02 -4.9736602E-03
  1.1723476E-02 -5.0280453E-03
  1.1952715E-02 -5.0824247E-03
  1.2181930E-02 -5.1367995E-03
  1.2411119E-02 -5.1911697E-03
  1.2640290E-02 -5.2455347E-03
  1.2869435E-02 -5.2998899E-03
  1.3098560E-02 -5.3542396E-03
  1.3327660E-02 -5.4085897E-03
  1.3556736E-02 -5.4629301E-03
  1.3785790E-02 -5.5172653E-03
  1.4014824E-02 -5.5716000E-03
  1.4243839E-02 -5.6259250E-03
  1.4472830E-02 -5.6802449E-03
  1.4701800E-02 -5.7345596E-03
  1.4930750E-02 -5.7888697E-03
  1.5159680E-02 -5.8431798E-03
  1.5388589E-02 -5.8974801E-03
  1.5617480E-02 -5.9517748E-03
  1.5846349E-02 -6.0060695E-03
  1.6075205E-02 -6.0603544E-03
  1.6304035E-02 -6.1146403E-03
  1.6532850E-02 -6.1689196E-03
  1.6761644E-02 -6.2231952E-03
  1.6990425E-02 -6.2774653E-03
  1.7219184E-02 -6.3317297E-03
  1.7447924E-02 -6.3859895E-03
  1.7676650E-02 -6.4402502E-03
  1.7905354E-02 -6.4945049E-03
  1.8134044E-02 -6.5487549E-03
  1.8362720E-02 -6.6030002E-03
  1.8591374E-02 -6.6572395E-03
  1.8820014E-02 -6.7114751E-03
  1.9048639E-02 -6.7657102E-03
  1.9277249E-02 -6.8199402E-03
  1.9505840E-02 -6.8741646E-03
  1.9734414E-02 -6.9283899E-03
  1.9962974E-02 -6.9826101E-03
  2.0191519E-02 -7.0368247E-03
  2.0420056E-02 -7.0910351E-03
  2.0648569E-02 -7.1452451E-03
  2.0877071E-02 -7.1994499E-03
  2.1105554E-02 -7.2536496E-03
  2.1334026E-02 -7.3078447E-03
  2.1562485E-02 -7.3620402E-03
  2.1790929E-02 -7.4162348E-03
  2.2019360E-02 -7.4704196E-03
  2.2247775E-02 -7.5246044E-03
  2.2476174E-02 -7.5787846E-03
  2.2704566E-02 -7.6329648E-03
  2.2932939E-02 -7.6871398E-03
  2.3161303E-02 -7.7413097E-03
  2.3389654E-02 -7.7954796E-03
  2.3617990E-02 -7.8496449E-03
  2.3846313E-02 -7.9038097E-03
  2.4074631E-02 -7.9579698E-03
  2.4302930E-02 -8.0121243E-03
  2.4531214E-02 -8.0662798E-03
  2.4759490E-02 -8.1204297E-03
  2.4987753E-02 -8.1745796E-03
  2.5216004E-02 -8.2287248E-03
  2.5444245E-02 -8.2828654E-03
  2.5672473E-02 -8.3370050E-03
  2.5900695E-02 -8.3911447E-03
  0.0000000E+00 -5.3571449E-03
  1.1363500E-04 -5.3571449E-03
  2.2727500E-04 -5.3571449E-03
  3.4090999E-04 -5.3571449E-03
  4.5454496E-04 -5.3571449E-03
  5.6818000E-04 -5.3571449E-03
  6.8181998E-04 -5.3571449E-03
  7.9545495E-04 -5.3571449E-03
  9.0908993E-04 -5.3571449E-03
  1.0227250E-03 -5.3571449E-03
  1.1363650E-03 -5.3571449E-03
  1.2500000E-03 -5.3571449E-03
  1.3636351E-03 -5.3571449E-03
  1.4772750E-03 -5.3571449E-03
  1.5909099E-03 -5.3571449E-03
  1.7045450E-03 -5.3571449E-03
  1.8181799E-03 -5.3571449E-03
  1.9318201E-03 -5.3571449E-03
  2.0454549E-03 -5.3571449E-03
  2.1590900E-03 -5.3571449E-03
  2.2727249E-03 -5.3571449E-03
  2.3863649E-03 -5.3571449E-03
  2.4999999E-03 -5.3571449E-03
  2.6136350E-03 -5.3571449E-03
  2.7272748E-03 -5.3571449E-03
  2.8409099E-03 -5.3571449E-03
  2.9545450E-03 -5.3571449E-03
  3.0681801E-03 -5.3571449E-03
  3.1818198E-03 -5.3571449E-03
  3.2954549E-03 -5.3571449E-03
  3.4090900E-03 -5.3571449E-03
  3.5227251E-03 -5.3571449E-03
  3.6363648E-03 -5.3571449E-03
  3.7499999E-03 -5.3571449E-03
  3.8636350E-03 -5.3571449E-03
  3.9772750E-03 -5.3571449E-03
  4.0909098E-03 -5.3571449E-03
  4.2045447E-03 -5.3571449E-03
  4.3181800E-03 -5.3571449E-03
  4.4318200E-03 -5.3571449E-03
  4.5454549E-03 -5.3571449E-03
  4.6590897E-03 -5.3571449E-03
  4.7727250E-03 -5.3571449E-03
  4.8863650E-03 -5.3571449E-03
  4.9999999E-03 -5.3571449E-03
  5.0721699E-03 -5.2678548E-03
  5.1443395E-03 -5.1785698E-03
  5.2165049E-03 -5.0892849E-03
  5.2886745E-03 -4.9999999E-03
  5.3608445E-03 -4.9107149E-03
  5.4330151E-03 -4.8214300E-03
  5.5051795E-03 -4.7321450E-03
  5.5773500E-03 -4.6428549E-03
  5.6495201E-03 -4.5535699E-03
  5.7216901E-03 -4.4642850E-03
  5.7938551E-03 -4.3750000E-03
  5.8660251E-03 -4.2857151E-03
  5.9381947E-03 -4.1964301E-03
  6.0103647E-03 -4.1071451E-03
  6.0825297E-03 -4.0178550E-03
  6.1546997E-03 -3.9285696E-03
  6.2268698E-03 -3.8392849E-03
  6.2990393E-03 -3.7499999E-03
  6.3712047E-03 -3.6607150E-03
  6.4433748E-03 -3.5714300E-03
  6.6700499E-03 -3.6239550E-03
  6.8966844E-03 -3.6764699E-03
  7.1232799E-03 -3.7289751E-03
  7.3498394E-03 -3.7814700E-03
  7.5763599E-03 -3.8339598E-03
  7.8028450E-03 -3.8864401E-03
  8.0292951E-03 -3.9389101E-03
  8.2557052E-03 -3.9913747E-03
  8.4820846E-03 -4.0438301E-03
  8.7084295E-03 -4.0962799E-03
  8.9347400E-03 -4.1487198E-03
  9.1610150E-03 -4.2011500E-03
  9.3872603E-03 -4.2535746E-03
  9.6134692E-03 -4.3059951E-03
  9.8396493E-03 -4.3584001E-03
  1.0065800E-02 -4.4108052E-03
  1.0291919E-02 -4.4632000E-03
  1.0518005E-02 -4.5155901E-03
  1.0744065E-02 -4.5679701E-03
  1.0970090E-02 -4.6203448E-03
  1.1196090E-02 -4.6727099E-03
  1.1422059E-02 -4.7250697E-03
  1.1648000E-02 -4.7774250E-03
  1.1873915E-02 -4.8297751E-03
  1.2099804E-02 -4.8821149E-03
  1.2325659E-02 -4.9344501E-03
  1.2551495E-02 -4.9867798E-03
  1.2777300E-02 -5.0391047E-03
  1.3003079E-02 -5.0914199E-03
  1.3228839E-02 -5.1437346E-03
  1.3454570E-02 -5.1960400E-03
  1.3680275E-02 -5.2483398E-03
  1.3905955E-02 -5.3006294E-03
  1.4131610E-02 -5.3529204E-03
  1.4357240E-02 -5.4052048E-03
  1.4582849E-02 -5.4574800E-03
  1.4808440E-02 -5.5097500E-03
  1.5033999E-02 -5.5620200E-03
  1.5259540E-02 -5.6142798E-03
  1.5485059E-02 -5.6665349E-03
  1.5710555E-02 -5.7187900E-03
  1.5936030E-02 -5.7710349E-03
  1.6161485E-02 -5.8232746E-03
  1.6386915E-02 -5.8755097E-03
  1.6612325E-02 -5.9277448E-03
  1.6837720E-02 -5.9799701E-03
  1.7063089E-02 -6.0321898E-03
  1.7288441E-02 -6.0844100E-03
  1.7513769E-02 -6.1366200E-03
  1.7739080E-02 -6.1888299E-03
  1.7964374E-02 -6.2410347E-03
  1.8189644E-02 -6.2932349E-03
  1.8414900E-02 -6.3454299E-03
  1.8640134E-02 -6.3976198E-03
  1.8865354E-02 -6.4498046E-03
  1.9090554E-02 -6.5019899E-03
  1.9315735E-02 -6.5541649E-03
  1.9540900E-02 -6.6063395E-03
  1.9766044E-02 -6.6585098E-03
  1.9991174E-02 -6.7106802E-03
  2.0216286E-02 -6.7628399E-03
  2.0441379E-02 -6.8150000E-03
  2.0666461E-02 -6.8671545E-03
  2.0891525E-02 -6.9193044E-03
  2.1116568E-02 -6.9714496E-03
  2.1341600E-02 -7.0235948E-03
  2.1566615E-02 -7.0757344E-03
  2.1791615E-02 -7.1278694E-03
  2.2016594E-02 -7.1799997E-03
  2.2241566E-02 -7.2321300E-03
  2.2466518E-02 -7.2842548E-03
  2.2691455E-02 -7.3363795E-03
  2.2916378E-02 -7.3884949E-03
  2.3141291E-02 -7.4406099E-03
  2.3366183E-02 -7.4927253E-03
  2.3591066E-02 -7.5448295E-03
  2.3815930E-02 -7.5969398E-03
  2.4040785E-02 -7.6490398E-03
  2.4265625E-02 -7.7011399E-03
  2.4490450E-02 -7.7532348E-03
  2.4715258E-02 -7.8053246E-03
  2.4940059E-02 -7.8574149E-03
  2.5164844E-02 -7.9095047E-03
  2.5389619E-02 -7.9615852E-03
  2.5614381E-02 -8.0136694E-03
  0.0000000E+00 -5.0510196E-03
  1.1363500E-04 -5.0510196E-03
  2.2727500E-04 -5.0510196E-03
  3.4090999E-04 -5.0510196E-03
  4.5454496E-04 -5.0510196E-03
  5.6818000E-04 -5.0510196E-03
  6.8181998E-04 -5.0510196E-03
  7.9545495E-04 -5.0510196E-03
  9.0908993E-04 -5.0510196E-03
  1.0227250E-03 -5.0510196E-03
  1.1363650E-03 -5.0510196E-03
  1.2500000E-03 -5.0510196E-03
  1.3636351E-03 -5.0510196E-03
  1.4772750E-03 -5.0510196E-03
  1.5909099E-03 -5.0510196E-03
  1.7045450E-03 -5.0510196E-03
  1.8181799E-03 -5.0510196E-03
  1.9318201E-03 -5.0510196E-03
  2.0454549E-03 -5.0510196E-03
  2.1590900E-03 -5.0510196E-03
  2.2727249E-03 -5.0510196E-03
  2.3863649E-03 -5.0510196E-03
  2.4999999E-03 -5.0510196E-03
  2.6136350E-03 -5.0510196E-03
  2.7272748E-03 -5.0510196E-03
  2.8409099E-03 -5.0510196E-03
  2.9545450E-03 -5.0510196E-03
  3.0681801E-03 -5.0510196E-03
  3.1818198E-03 -5.0510196E-03
  3.2954549E-03 -5.0510196E-03
  3.4090900E-03 -5.0510196E-03
  3.5227251E-03 -5.0510196E-03
  3.6363648E-03 -5.0510196E-03
  3.7499999E-03 -5.0510196E-03
  3.8636350E-03 -5.0510196E-03
  3.9772750E-03 -5.0510196E-03
  4.0909098E-03 -5.0510196E-03
  4.2045447E-03 -5.0510196E-03
  4.3181800E-03 -5.0510196E-03
  4.4318200E-03 -5.0510196E-03
  4.5454549E-03 -5.0510196E-03
  4.6590897E-03 -5.0510196E-03
  4.7727250E-03 -5.0510196E-03
  4.8863650E-03 -5.0510196E-03
  4.9999999E-03 -5.0510196E-03
  5.0721699E-03 -4.9668350E-03
  5.1443395E-03 -4.8826551E-03
  5.2165049E-03 -4.7984701E-03
  5.2886745E-03 -4.7142850E-03
  5.3608445E-03 -4.6301000E-03
  5.4330151E-03 -4.5459196E-03
  5.5051795E-03 -4.4617350E-03
  5.5773500E-03 -4.3775500E-03
  5.6495201E-03 -4.2933649E-03
  5.7216901E-03 -4.2091850E-03
  5.7938551E-03 -4.1250000E-03
  5.8660251E-03 -4.0408149E-03
  5.9381947E-03 -3.9566350E-03
  6.0103647E-03 -3.8724500E-03
  6.0825297E-03 -3.7882649E-03
  6.1546997E-03 -3.7040799E-03
  6.2268698E-03 -3.6199000E-03
  6.2990393E-03 -3.5357149E-03
  6.3712047E-03 -3.4515299E-03
  6.4433748E-03 -3.3673448E-03
  6.6668149E-03 -3.4178649E-03
  6.8902099E-03 -3.4683747E-03
  7.1135652E-03 -3.5188748E-03
  7.3368750E-03 -3.5693650E-03
  7.5601451E-03 -3.6198448E-03
  7.7833696E-03 -3.6703150E-03
  8.0065597E-03 -3.7207799E-03
  8.2297092E-03 -3.7712299E-03
  8.4528197E-03 -3.8216747E-03
  8.6758900E-03 -3.8721098E-03
  8.8989250E-03 -3.9225398E-03
  9.1219200E-03 -3.9729602E-03
  9.3448842E-03 -4.0233699E-03
  9.5678102E-03 -4.0737698E-03
  9.7906943E-03 -4.1241646E-03
  1.0013551E-02 -4.1745496E-03
  1.0236370E-02 -4.2249300E-03
  1.0459160E-02 -4.2753047E-03
  1.0681910E-02 -4.3256651E-03
  1.0904635E-02 -4.3760249E-03
  1.1127320E-02 -4.4263699E-03
  1.1349980E-02 -4.4767149E-03
  1.1572605E-02 -4.5270501E-03
  1.1795195E-02 -4.5773750E-03
  1.2017760E-02 -4.6277000E-03
  1.2240295E-02 -4.6780100E-03
  1.2462799E-02 -4.7283201E-03
  1.2685275E-02 -4.7786199E-03
  1.2907719E-02 -4.8289150E-03
  1.3130140E-02 -4.8792050E-03
  1.3352530E-02 -4.9294848E-03
  1.3574890E-02 -4.9797599E-03
  1.3797229E-02 -5.0300299E-03
  1.4019534E-02 -5.0802953E-03
  1.4241820E-02 -5.1305504E-03
  1.4464076E-02 -5.1807999E-03
  1.4686305E-02 -5.2310447E-03
  1.4908510E-02 -5.2812849E-03
  1.5130695E-02 -5.3315195E-03
  1.5352850E-02 -5.3817499E-03
  1.5574980E-02 -5.4319748E-03
  1.5797090E-02 -5.4821903E-03
  1.6019175E-02 -5.5324049E-03
  1.6241234E-02 -5.5826097E-03
  1.6463270E-02 -5.6328145E-03
  1.6685285E-02 -5.6830100E-03
  1.6907278E-02 -5.7331994E-03
  1.7129250E-02 -5.7833898E-03
  1.7351201E-02 -5.8335694E-03
  1.7573126E-02 -5.8837496E-03
  1.7795034E-02 -5.9339199E-03
  1.8016919E-02 -5.9840898E-03
  1.8238785E-02 -6.0342499E-03
  1.8460626E-02 -6.0844100E-03
  1.8682450E-02 -6.1345645E-03
  1.8904254E-02 -6.1847102E-03
  1.9126039E-02 -6.2348549E-03
  1.9347804E-02 -6.2849950E-03
  1.9569550E-02 -6.3351351E-03
  1.9791275E-02 -6.3852649E-03
  2.0012984E-02 -6.4353901E-03
  2.0234674E-02 -6.4855153E-03
  2.0456344E-02 -6.5356349E-03
  2.0678001E-02 -6.5857498E-03
  2.0899635E-02 -6.6358601E-03
  2.1121249E-02 -6.6859699E-03
  2.1342849E-02 -6.7360699E-03
  2.1564435E-02 -6.7861699E-03
  2.1786001E-02 -6.8362644E-03
  2.2007549E-02 -6.8863551E-03
  2.2229085E-02 -6.9364449E-03
  2.2450600E-02 -6.9865296E-03
  2.2672100E-02 -7.0366100E-03
  2.2893585E-02 -7.0866845E-03
  2.3115056E-02 -7.1367598E-03
  2.3336506E-02 -7.1868300E-03
  2.3557944E-02 -7.2368947E-03
  2.3779366E-02 -7.2869598E-03
  2.4000775E-02 -7.3370198E-03
  2.4222163E-02 -7.3870746E-03
  2.4443544E-02 -7.4371300E-03
  2.4664909E-02 -7.4871746E-03
  2.4886254E-02 -7.5372248E-03
  2.5107590E-02 -7.5872648E-03
  2.5328910E-02 -7.6373052E-03
  0.0000000E+00 -4.7448999E-03
  1.1363500E-04 -4.7448999E-03
  2.2727500E-04 -4.7448999E-03
  3.4090999E-04 -4.7448999E-03
  4.5454496E-04 -4.7448999E-03
  5.6818000E-04 -4.7448999E-03
  6.8181998E-04 -4.7448999E-03
  7.9545495E-04 -4.7448999E-03
  9.0908993E-04 -4.7448999E-03
  1.0227250E-03 -4.7448999E-03
  1.1363650E-03 -4.7448999E-03
  1.2500000E-03 -4.7448999E-03
  1.3636351E-03 -4.7448999E-03
  1.4772750E-03 -4.7448999E-03
  1.5909099E-03 -4.7448999E-03
  1.7045450E-03 -4.7448999E-03
  1.8181799E-03 -4.7448999E-03
  1.9318201E-03 -4.7448999E-03
  2.0454549E-03 -4.7448999E-03
  2.1590900E-03 -4.7448999E-03
  2.2727249E-03 -4.7448999E-03
  2.3863649E-03 -4.7448999E-03
  2.4999999E-03 -4.7448999E-03
  2.6136350E-03 -4.7448999E-03
  2.7272748E-03 -4.7448999E-03
  2.8409099E-03 -4.7448999E-03
  2.9545450E-03 -4.7448999E-03
  3.0681801E-03 -4.7448999E-03
  3.1818198E-03 -4.7448999E-03
  3.2954549E-03 -4.7448999E-03
  3.4090900E-03 -4.7448999E-03
  3.5227251E-03 -4.7448999E-03
  3.6363648E-03 -4.7448999E-03
  3.7499999E-03 -4.7448999E-03
  3.8636350E-03 -4.7448999E-03
  3.9772750E-03 -4.7448999E-03
  4.0909098E-03 -4.7448999E-03
  4.2045447E-03 -4.7448999E-03
  4.3181800E-03 -4.7448999E-03
  4.4318200E-03 -4.7448999E-03
  4.5454549E-03 -4.7448999E-03
  4.6590897E-03 -4.7448999E-03
  4.7727250E-03 -4.7448999E-03
  4.8863650E-03 -4.7448999E-03
